seqnames,start,end,ID,Name,Description,z_score
Lcu.1GRN.Chr3,140250874,140252611,Lcu.1GRN.3g017790,Lcu.1GRN.3g017790,(S)-2-hydroxy-acid oxidase,4.97630671
Lcu.1GRN.Chr2,515044045,515046881,Lcu.1GRN.2g068630,Lcu.1GRN.2g068630,(S)-2-hydroxy-acid oxidase,4.597654275
Lcu.1GRN.Chr7,649474601,649478881,Lcu.1GRN.7g078450,Lcu.1GRN.7g078450,[Acyl-carrier-protein] S-malonyltransferase,4.96812802
Lcu.1GRN.Chr3,93484277,93484645,Lcu.1GRN.3g012980,Lcu.1GRN.3g012980,1; 3-beta-glucan synthase,10.13067601
Lcu.1GRN.Chr3,122603308,122614526,Lcu.1GRN.3g015870,Lcu.1GRN.3g015870,1; 3-beta-glucan synthase,5.687322797
Lcu.1GRN.Chr3,441446081,441451972,Lcu.1GRN.3g066570,Lcu.1GRN.3g066570,1; 4-alpha-glucan branching enzyme,6.174021075
Lcu.1GRN.Chr6,387627256,387630579,Lcu.1GRN.6g050270,Lcu.1GRN.6g050270,1; 4-dihydroxy-2-naphthoyl-CoA synthase;  peroxisomal,5.089966336
Lcu.1GRN.Chr3,90570570,90577272,Lcu.1GRN.3g012770,Lcu.1GRN.3g012770,12-oxophytodienoate reductase-like protein,9.033999304
Lcu.1GRN.Chr2,475927154,475959884,Lcu.1GRN.2g064530,Lcu.1GRN.2g064530,187-kDa microtubule-associated protein AIR9,5.321101811
Lcu.1GRN.Chr7,631138186,631139575,Lcu.1GRN.7g069660,Lcu.1GRN.7g069660,1-aminocyclopropane-1-carboxylate oxidase-like protein,5.339755304
Lcu.1GRN.Chr6,293551638,293554202,Lcu.1GRN.6g034340,Lcu.1GRN.6g034340,1-aminocyclopropane-1-carboxylate synthase,11.10457014
Lcu.1GRN.Chr7,649594010,649601781,Lcu.1GRN.7g078580,Lcu.1GRN.7g078580,26S proteasome non-ATPase regulatory subunit 2 homolog,4.96812802
Lcu.1GRN.Chr6,388810985,388814874,Lcu.1GRN.6g050490,Lcu.1GRN.6g050490,26S proteasome regulatory subunit 4 homolog,4.757800434
Lcu.1GRN.Chr3,112302206,112303934,Lcu.1GRN.3g014510,Lcu.1GRN.3g014510,2-alkenal reductase (NADP(+)-dependent)-like,8.330811934
Lcu.1GRN.Chr7,649885886,649890690,Lcu.1GRN.7g078700,Lcu.1GRN.7g078700,2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase,4.96812802
Lcu.1GRN.Chr6,293282045,293296484,Lcu.1GRN.6g034300,Lcu.1GRN.6g034300,2-oxoglutarate and Fe(II)-dependent oxygenase superfamily protein,13.65425908
Lcu.1GRN.Chr6,319557609,319558698,Lcu.1GRN.6g038750,Lcu.1GRN.6g038750,2-oxoglutarate-dependent dioxygenase,4.604144625
Lcu.1GRN.Chr3,122106267,122110017,Lcu.1GRN.3g015840,Lcu.1GRN.3g015840,3-hydroxyisobutyryl-CoA hydrolase-like protein,8.02898959
Lcu.1GRN.Chr3,100282876,100286770,Lcu.1GRN.3g013530,Lcu.1GRN.3g013530,4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase,8.515128367
Lcu.1GRN.Chr6,392318648,392319285,Lcu.1GRN.6g051430,Lcu.1GRN.6g051430,40S ribosomal protein S23,5.044383767
Lcu.1GRN.Chr3,96470836,96472447,Lcu.1GRN.3g013200,Lcu.1GRN.3g013200,40S ribosomal S9-like protein,5.895229311
Lcu.1GRN.Chr3,96528329,96529346,Lcu.1GRN.3g013210,Lcu.1GRN.3g013210,40S ribosomal S9-like protein,5.895229311
Lcu.1GRN.Chr6,298991381,298991881,Lcu.1GRN.6g035300,Lcu.1GRN.6g035300,4-hydroxy-4-methyl-2-oxoglutarate aldolase,5.717595981
Lcu.1GRN.Chr6,391402174,391403713,Lcu.1GRN.6g051210,Lcu.1GRN.6g051210,50S ribosomal protein l18-like,11.33217559
