"chr","start","stop","mid_pos_mb","n_snps","xpclr","z_score","chr_num","color_group"
"Lcu.1GRN.Chr4",106500001,106550001,106.525001,15,210.789261561735,25.2857917155683,4,"Even"
"Lcu.1GRN.Chr4",106510001,106560001,106.535001,13,183.33663588016,21.9326339350319,4,"Even"
"Lcu.1GRN.Chr4",106490001,106540001,106.515001,12,173.742107951763,20.7607254135358,4,"Even"
"Lcu.1GRN.Chr4",106530001,106580001,106.555001,11,173.086210727185,20.6806118787746,4,"Even"
"Lcu.1GRN.Chr4",106520001,106570001,106.545001,12,171.51953882113,20.4892532032049,4,"Even"
"Lcu.1GRN.Chr6",373720001,373770001,373.745001,8,149.988569282365,17.8593867973894,6,"Even"
"Lcu.1GRN.Chr6",278080001,278130001,278.105001,10,149.71826281112,17.8263706386549,6,"Even"
"Lcu.1GRN.Chr6",373710001,373760001,373.735001,7,147.004651479245,17.494920851069,6,"Even"
"Lcu.1GRN.Chr6",373700001,373750001,373.725001,5,145.070708929234,17.2587024804149,6,"Even"
"Lcu.1GRN.Chr2",54540001,54590001,54.565001,7,141.285893512448,16.7964121548958,2,"Even"
"Lcu.1GRN.Chr2",54550001,54600001,54.575001,7,141.285893512448,16.7964121548958,2,"Even"
"Lcu.1GRN.Chr2",54560001,54610001,54.585001,7,141.285893512448,16.7964121548958,2,"Even"
"Lcu.1GRN.Chr2",54570001,54620001,54.595001,6,140.139620934362,16.6564024939472,2,"Even"
"Lcu.1GRN.Chr4",106540001,106590001,106.565001,8,137.88173932208,16.3806170960924,4,"Even"
"Lcu.1GRN.Chr6",278070001,278120001,278.095001,9,136.865609166917,16.2565034766761,6,"Even"
"Lcu.1GRN.Chr6",278060001,278110001,278.085001,8,121.036300405637,14.3230574577394,6,"Even"
"Lcu.1GRN.Chr6",278090001,278140001,278.115001,9,118.836806170686,14.0544036942445,6,"Even"
"Lcu.1GRN.Chr4",106480001,106530001,106.505001,8,118.527293860991,14.0165988000437,4,"Even"
"Lcu.1GRN.Chr2",416130001,416180001,416.155001,6,112.197575639054,13.2434653245547,2,"Even"
"Lcu.1GRN.Chr4",488650001,488700001,488.675001,7,110.490312669518,13.0349343746878,4,"Even"
"Lcu.1GRN.Chr4",488660001,488710001,488.685001,7,110.490312669518,13.0349343746878,4,"Even"
"Lcu.1GRN.Chr4",488670001,488720001,488.695001,7,110.490312669518,13.0349343746878,4,"Even"
"Lcu.1GRN.Chr4",290110001,290160001,290.135001,9,109.17942985959,12.874818655905,4,"Even"
"Lcu.1GRN.Chr4",290120001,290170001,290.145001,9,109.17942985959,12.874818655905,4,"Even"
"Lcu.1GRN.Chr4",33090001,33140001,33.115001,5,106.090114694695,12.4974791146221,4,"Even"
"Lcu.1GRN.Chr4",33100001,33150001,33.125001,5,106.090114694695,12.4974791146221,4,"Even"
"Lcu.1GRN.Chr4",33110001,33160001,33.135001,5,106.090114694695,12.4974791146221,4,"Even"
"Lcu.1GRN.Chr2",54530001,54580001,54.555001,6,105.683688292096,12.4478368009907,2,"Even"
"Lcu.1GRN.Chr4",499160001,499210001,499.185001,6,102.592578220079,12.0702780236008,4,"Even"
"Lcu.1GRN.Chr2",54480001,54530001,54.505001,6,102.079904641414,12.007658315777,2,"Even"
"Lcu.1GRN.Chr2",416150001,416200001,416.175001,5,101.952087212266,11.9920462569522,2,"Even"
"Lcu.1GRN.Chr2",54470001,54520001,54.495001,5,101.275552691491,11.9094120121098,2,"Even"
"Lcu.1GRN.Chr4",106550001,106600001,106.575001,5,100.824740692152,11.8543482895836,4,"Even"
"Lcu.1GRN.Chr2",54490001,54540001,54.515001,5,100.488740448698,11.8133080683798,2,"Even"
"Lcu.1GRN.Chr2",54500001,54550001,54.525001,5,100.488740448698,11.8133080683798,2,"Even"
"Lcu.1GRN.Chr2",54510001,54560001,54.535001,5,100.488740448698,11.8133080683798,2,"Even"
"Lcu.1GRN.Chr2",416120001,416170001,416.145001,5,96.563753043205,11.3338966557924,2,"Even"
"Lcu.1GRN.Chr6",278050001,278100001,278.075001,6,94.5407255254897,11.0867971418898,6,"Even"
"Lcu.1GRN.Chr4",488680001,488730001,488.705001,6,93.9752112853918,11.0177232945944,4,"Even"
"Lcu.1GRN.Chr4",488640001,488690001,488.665001,6,93.2127485667524,10.92459348519,4,"Even"
"Lcu.1GRN.Chr2",416160001,416210001,416.185001,5,92.1589500076216,10.7958789178239,2,"Even"
"Lcu.1GRN.Chr6",398280001,398330001,398.305001,9,92.140539846817,10.7936302376918,6,"Even"
"Lcu.1GRN.Chr6",398260001,398310001,398.285001,6,92.1346014094389,10.7929048965995,6,"Even"
"Lcu.1GRN.Chr2",416310001,416360001,416.335001,4,92.0518619960741,10.7827988211043,2,"Even"
"Lcu.1GRN.Chr4",106470001,106520001,106.495001,6,90.5096910817579,10.5944327806302,4,"Even"
"Lcu.1GRN.Chr3",385250001,385300001,385.275001,11,90.1897097175516,10.555349160234,3,"Odd"
"Lcu.1GRN.Chr3",253290001,253340001,253.315001,4,90.0849793797782,10.5425570378689,3,"Odd"
"Lcu.1GRN.Chr3",253300001,253350001,253.325001,4,90.0849793797782,10.5425570378689,3,"Odd"
"Lcu.1GRN.Chr3",253310001,253360001,253.335001,4,90.0849793797782,10.5425570378689,3,"Odd"
"Lcu.1GRN.Chr3",253320001,253370001,253.345001,4,90.0849793797782,10.5425570378689,3,"Odd"
"Lcu.1GRN.Chr3",253330001,253380001,253.355001,4,90.0849793797782,10.5425570378689,3,"Odd"
"Lcu.1GRN.Chr6",398270001,398320001,398.295001,7,86.701634287193,10.1293036735812,6,"Even"
"Lcu.1GRN.Chr4",33080001,33130001,33.105001,4,85.4148018756354,9.97212555287573,4,"Even"
"Lcu.1GRN.Chr6",373730001,373780001,373.755001,6,84.7068827264433,9.88565788196374,6,"Even"
"Lcu.1GRN.Chr6",373740001,373790001,373.765001,6,84.7068827264433,9.88565788196374,6,"Even"
"Lcu.1GRN.Chr4",327120001,327170001,327.145001,5,83.2177017552877,9.7037642147431,4,"Even"
"Lcu.1GRN.Chr2",416140001,416190001,416.165001,4,82.706418828518,9.64131436590755,2,"Even"
"Lcu.1GRN.Chr6",278550001,278600001,278.575001,5,82.2645088654625,9.58733796860029,6,"Even"
"Lcu.1GRN.Chr6",278560001,278610001,278.585001,5,82.2645088654625,9.58733796860029,6,"Even"
"Lcu.1GRN.Chr6",278570001,278620001,278.595001,5,82.2645088654625,9.58733796860029,6,"Even"
"Lcu.1GRN.Chr4",290130001,290180001,290.155001,8,81.8469501519539,9.5363359163641,4,"Even"
"Lcu.1GRN.Chr4",327100001,327150001,327.125001,5,81.8304316827557,9.53431829392765,4,"Even"
"Lcu.1GRN.Chr4",327110001,327160001,327.135001,5,81.8304316827557,9.53431829392765,4,"Even"
"Lcu.1GRN.Chr2",415360001,415410001,415.385001,7,81.7630861883752,9.52609248445189,2,"Even"
"Lcu.1GRN.Chr2",415370001,415420001,415.395001,7,81.7630861883752,9.52609248445189,2,"Even"
"Lcu.1GRN.Chr2",415380001,415430001,415.405001,7,81.7630861883752,9.52609248445189,2,"Even"
"Lcu.1GRN.Chr2",415390001,415440001,415.415001,7,81.7630861883752,9.52609248445189,2,"Even"
"Lcu.1GRN.Chr2",416240001,416290001,416.265001,4,80.0425194694964,9.31593656904842,2,"Even"
"Lcu.1GRN.Chr2",416250001,416300001,416.275001,4,80.0425194694964,9.31593656904842,2,"Even"
"Lcu.1GRN.Chr2",416260001,416310001,416.285001,4,80.0425194694964,9.31593656904842,2,"Even"
"Lcu.1GRN.Chr4",324960001,325010001,324.985001,8,79.5393443549181,9.25447703617929,4,"Even"
"Lcu.1GRN.Chr4",324970001,325020001,324.995001,8,79.5393443549181,9.25447703617929,4,"Even"
