"chr","start","stop","mid_pos_mb","n_snps","xpclr","z_score","chr_num","color_group"
"Lcu.1GRN.Chr6",375940001,375990001,375.965001,9,117.553444746131,17.4844757669828,6,"Even"
"Lcu.1GRN.Chr3",112290001,112340001,112.315001,12,108.046707306341,16.0242680576383,3,"Odd"
"Lcu.1GRN.Chr6",391760001,391810001,391.785001,8,103.659940972602,15.3504732820712,6,"Even"
"Lcu.1GRN.Chr6",391770001,391820001,391.795001,8,103.659940972602,15.3504732820712,6,"Even"
"Lcu.1GRN.Chr3",112280001,112330001,112.305001,10,92.301677983722,13.6058765383231,3,"Odd"
"Lcu.1GRN.Chr6",375950001,376000001,375.975001,8,92.2483809376478,13.5976902643195,6,"Even"
"Lcu.1GRN.Chr3",112300001,112350001,112.325001,10,91.5051919851217,13.4835385645538,3,"Odd"
"Lcu.1GRN.Chr3",96650001,96700001,96.675001,9,91.2535448717819,13.444886286918,3,"Odd"
"Lcu.1GRN.Chr3",96660001,96710001,96.685001,9,91.2535448717819,13.444886286918,3,"Odd"
"Lcu.1GRN.Chr6",375910001,375960001,375.935001,5,90.4296079563521,13.3183319307528,6,"Even"
"Lcu.1GRN.Chr6",375920001,375970001,375.945001,5,90.4296079563521,13.3183319307528,6,"Even"
"Lcu.1GRN.Chr6",375930001,375980001,375.955001,5,90.4296079563521,13.3183319307528,6,"Even"
"Lcu.1GRN.Chr6",310650001,310700001,310.675001,6,87.9750085133864,12.9413124692739,6,"Even"
"Lcu.1GRN.Chr6",310660001,310710001,310.685001,6,87.9750085133864,12.9413124692739,6,"Even"
"Lcu.1GRN.Chr3",90440001,90490001,90.465001,5,86.9954674517493,12.7908577608231,3,"Odd"
"Lcu.1GRN.Chr6",391740001,391790001,391.765001,5,86.5844698873971,12.7277297091871,6,"Even"
"Lcu.1GRN.Chr3",93470001,93520001,93.495001,8,85.3423438059047,12.5369426919101,3,"Odd"
"Lcu.1GRN.Chr6",310670001,310720001,310.695001,5,82.6383776854543,12.1216212212274,6,"Even"
"Lcu.1GRN.Chr6",391750001,391800001,391.775001,4,81.8831738458204,12.0056240691293,6,"Even"
"Lcu.1GRN.Chr3",90430001,90480001,90.455001,4,80.7216270859948,11.8272138054396,3,"Odd"
"Lcu.1GRN.Chr3",93480001,93530001,93.505001,7,78.0186103238481,11.41203815348,3,"Odd"
"Lcu.1GRN.Chr3",96670001,96720001,96.695001,9,76.358635235987,11.1570707226483,3,"Odd"
"Lcu.1GRN.Chr6",310640001,310690001,310.665001,5,73.6567864234521,10.7420744644121,6,"Even"
"Lcu.1GRN.Chr3",96640001,96690001,96.665001,7,72.0643235345718,10.4974767144568,3,"Odd"
"Lcu.1GRN.Chr3",112260001,112310001,112.285001,7,69.4710621148609,10.0991591695167,3,"Odd"
